transaction_id,timestamp,card_id,amount,merchant_name,merchant_category,channel,cardholder_country,merchant_country,device_id,ip_address,hour,day_of_week,is_night,is_weekend,card_mean_amount,card_std_amount,card_tx_count,amount_zscore,cross_border,velocity_1h,device_multi_card,ip_multi_card,high_risk_category,many_merchants,flag_high_amount,flag_amount_zscore,flag_night_tx,flag_cross_border,flag_high_velocity,flag_high_risk_cat,flag_round_amount,flag_many_merchants,flag_device_multi,flag_ip_multi,rule_score,triggers,if_score,if_anomaly,if_score_norm,rule_score_norm,fraud_score,fraud_verdict
tx_000914,2026-04-25 19:49:18,card_049,41.79,Amazon.ca,online_retail,online,CA,CA,dev_2d66c302,142.112.109.212,19,5,0,1,49.34615384615385,101.70414291073448,27,-0.07429543802149602,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.519144946986689,1,0.38034648743791305,0.1,0.2402,LEGITIMATE
tx_000735,2026-04-25 20:15:06,card_039,8.6,Joe Beef,restaurant,in_person,GB,GB,,,20,5,0,1,41.38882352941176,83.25598666920581,18,-0.3938314209125754,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4575101912756042,0,0.1873855489670374,0.3,0.2437,LEGITIMATE
tx_000604,2026-04-25 20:44:00,card_032,28.46,Joe Beef,restaurant,in_person,CA,CA,,,20,5,0,1,109.825,178.92192382433183,17,-0.45475142599006124,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4561749200239786,0,0.18320519340540217,0.3,0.2416,LEGITIMATE
tx_000456,2026-04-25 20:54:26,card_024,54.46,IGA,grocery,in_person,CA,CA,,,20,5,0,1,43.55111111111111,19.93773805539212,19,0.5471477686476376,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.45842932936139597,0,0.1902631096156116,0.3,0.2451,LEGITIMATE
tx_000783,2026-04-26 00:12:55,card_042,29.24,Starbucks,restaurant,in_person,US,US,,,0,6,1,1,21.9325,20.678425027238966,29,0.3533876487389191,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 00:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5740427495118035,1,0.5522159363068367,0.4,0.4761,SUSPICIOUS
tx_000533,2026-04-26 01:13:16,card_028,102.56,IGA,grocery,in_person,CA,CA,,,1,6,1,1,63.55800000000001,46.9744663194804,21,0.8302808537459806,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5362417607463674,1,0.43387176209615286,0.4,0.4169,SUSPICIOUS
tx_000250,2026-04-26 01:27:49,card_013,18.19,Hydro-Quebec,utilities,online,CA,CA,dev_e5c2222f,142.112.127.88,1,6,1,1,71.22846153846153,70.42553763713337,14,-0.7531140452450855,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants,0.5729927272631278,1,0.5489286144673617,0.2,0.3745,SUSPICIOUS
tx_000231,2026-04-26 01:41:26,card_012,8.84,Amazon.com,online_retail,online,CA,US,dev_08e633ee,142.112.161.191,1,6,1,1,20.585238095238097,6.884200419765613,22,-1.7061150720591582,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 01:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5624364661922242,1,0.5158799551600484,0.3,0.4079,SUSPICIOUS
tx_000151,2026-04-26 02:10:03,card_008,31.89,Amazon.com,online_retail,online,CA,US,dev_a088f010,24.114.77.250,2,6,1,1,33.606818181818184,24.662410555772663,23,-0.06961274843493888,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 02:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5466960647879374,1,0.46660122286301714,0.3,0.3833,SUSPICIOUS
tx_000615,2026-04-26 03:09:13,card_033,62.5,La Banquise,restaurant,in_person,GB,GB,,,3,6,1,1,70.71277777777777,63.14772669485732,19,-0.13005658647798343,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 03:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.49999757850966947,0,0.3204015075649925,0.4,0.3602,SUSPICIOUS
tx_000274,2026-04-26 03:12:08,card_014,39.84,Whole Foods,grocery,in_person,FR,FR,,,3,6,1,1,29.929375,35.39339017894972,17,0.280013441772367,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 03:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5130505525190313,1,0.36126666693203824,0.4,0.3806,SUSPICIOUS
tx_000441,2026-04-26 03:30:40,card_023,46.32,La Banquise,restaurant,in_person,CA,CA,,,3,6,1,1,18.327407407407406,23.239655220332878,28,1.2045184116200343,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 03:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5654887041977578,1,0.5254356466394633,0.4,0.4627,SUSPICIOUS
tx_000896,2026-04-26 04:40:50,card_048,16.42,Joe Beef,restaurant,in_person,CA,CA,,,4,6,1,1,70.30636363636364,191.40161497241758,23,-0.28153557452547656,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5058991948272054,1,0.3388777943611119,0.4,0.3694,SUSPICIOUS
tx_000317,2026-04-26 06:53:42,card_017,9.3,Cafe Olimpico,restaurant,in_person,CA,CA,,,6,6,0,1,51.97,60.55477675212749,17,-0.7046512643364814,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.46807084555395745,0,0.2204479621608163,0.3,0.2602,LEGITIMATE
tx_000540,2026-04-26 10:16:59,card_029,21.4,Amazon.com,online_retail,online,CA,US,dev_600be23f,24.114.188.131,10,6,0,1,80.24631578947367,158.32695379168038,20,-0.3716759173355982,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4626922271147428,0,0.20360903338217975,0.2,0.2018,LEGITIMATE
tx_000156,2026-04-26 10:26:15,card_008,84.46,Schwartz's,restaurant,in_person,CA,CA,,,10,6,0,1,31.217272727272725,22.025235357697838,23,2.4173511160287733,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.49383288833802397,0,0.30110161114812456,0.3,0.3006,SUSPICIOUS
tx_000400,2026-04-26 10:26:35,card_021,47.99,IGA,grocery,in_person,CA,CA,,,10,6,0,1,111.0109523809524,234.7218264630296,22,-0.268492084143179,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.43433558642859244,0,0.11483243427744905,0.3,0.2074,LEGITIMATE
tx_000114,2026-04-26 11:31:03,card_006,85.7,Shell,gas,in_person,CA,CA,,,11,6,0,1,53.794999999999995,47.69518712616609,17,0.6689354193244497,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.47471416029988983,0,0.24124629636597603,0.3,0.2706,LEGITIMATE
tx_000316,2026-04-26 12:12:06,card_017,22.57,Starbucks,restaurant,in_person,CA,CA,,,12,6,0,1,51.14062499999999,61.040692827484975,17,-0.4680586617970924,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.44478702728909203,0,0.147552931236475,0.3,0.2238,LEGITIMATE
tx_000743,2026-04-26 12:28:08,card_040,91.1,Tim Hortons,restaurant,in_person,CA,CA,,,12,6,0,1,59.23428571428572,123.3039272371681,22,0.2584322738108932,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4561882232492016,0,0.18324684203033964,0.3,0.2416,LEGITIMATE
tx_000849,2026-04-26 12:40:31,card_045,20.83,QuickPay Online,online_retail,online,FR,CA,dev_ba413b67,90.5.136.131,12,6,0,1,101.40142857142857,265.199618244459,22,-0.303814270566402,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder FR → merchant CA | Card used at unusually many distinct merchants,0.4646468444383878,0,0.20972838582822403,0.2,0.2049,LEGITIMATE
tx_000680,2026-04-26 12:47:39,card_036,20.0,Desjardins ATM,atm,atm,CA,CA,,,12,6,0,1,97.68545454545455,142.51334459772443,23,-0.5451100369915463,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.44232324531007866,0,0.13983952867045252,0.3,0.2199,LEGITIMATE
tx_000770,2026-04-26 13:04:38,card_041,374.46,Petro-Canada,gas,in_person,CA,CA,,,13,6,0,1,82.2742105263158,138.14382308288586,20,2.115083996903529,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5425705393518114,1,0.45368537285832294,0.3,0.3768,SUSPICIOUS
tx_000406,2026-04-26 13:57:43,card_021,35.82,Metro,grocery,in_person,CA,CA,,,13,6,0,1,111.5904761904762,234.55042715954627,22,-0.3230455689553508,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4341464352896699,0,0.11424025571101783,0.3,0.2071,LEGITIMATE
tx_000848,2026-04-26 14:56:02,card_045,60.0,RBC ATM,atm,atm,FR,FR,,,14,6,0,1,99.53619047619047,265.6216610586997,22,-0.14884399984025914,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4398839925513446,0,0.13220292013582421,0.3,0.2161,LEGITIMATE
tx_000319,2026-04-26 17:26:44,card_017,80.0,Desjardins ATM,atm,atm,CA,CA,,,17,6,0,1,47.551249999999996,60.926563467321046,17,0.5325878919365675,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4744821604995135,0,0.24051997079383416,0.3,0.2703,LEGITIMATE
tx_000747,2026-04-26 18:11:02,card_040,29.49,Cineplex,entertainment,in_person,CA,CA,,,18,6,0,1,62.16809523809523,123.29426223930207,22,-0.26504149215533046,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4446812162064175,0,0.14722166674815274,0.3,0.2236,LEGITIMATE
tx_000390,2026-04-26 18:24:19,card_020,52.46,Amazon.ca,online_retail,online,US,CA,dev_2877f7d9,98.207.57.78,18,6,0,1,163.70384615384617,355.827714502797,27,-0.3126340125284753,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder US → merchant CA | Card used at unusually many distinct merchants,0.5123410679597087,1,0.35904547201014664,0.2,0.2795,LEGITIMATE
tx_000401,2026-04-26 19:40:54,card_021,57.93,Cafe Olimpico,restaurant,in_person,CA,CA,,,19,6,0,1,110.53761904761907,234.83838416085956,22,-0.22401627074551797,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.45276426958499183,0,0.17252741425449647,0.3,0.2363,LEGITIMATE
tx_000552,2026-04-26 20:13:27,card_029,3.9,Amazon.com,online_retail,online,CA,US,dev_72eedf3c,142.112.106.145,20,6,0,1,81.16736842105263,157.93054305585378,20,-0.4892490516779026,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4827123220675668,0,0.26628627231667595,0.2,0.2331,LEGITIMATE
tx_000806,2026-04-26 20:28:43,card_043,16.27,Shopify Merchant 1,online_retail,online,CA,CA,dev_c832252e,142.112.44.145,20,6,0,1,21.90066666666667,9.727690007853292,16,-0.5788287519566268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.5037901975535022,1,0.3322751220787085,0.1,0.2161,LEGITIMATE
tx_000904,2026-04-26 20:41:09,card_049,22.19,Shopify Merchant 1,online_retail,online,CA,CA,dev_2d66c302,142.112.66.43,20,6,0,1,50.099999999999994,101.57261767591925,27,-0.2747787803308418,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.5188579480438616,1,0.3794479751503377,0.1,0.2397,LEGITIMATE
tx_000901,2026-04-26 20:54:08,card_048,40.0,RBC ATM,atm,atm,CA,CA,,,20,6,0,1,69.23454545454545,191.63420549500677,23,-0.15255390017158074,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.45710209679589564,0,0.18610792090019673,0.3,0.2431,LEGITIMATE
tx_000454,2026-04-26 21:13:18,card_024,80.0,RBC ATM,atm,atm,CA,CA,,,21,6,0,1,42.132222222222225,18.11918122860581,19,2.089927646288658,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5021791731352188,1,0.32723146156500976,0.3,0.3136,SUSPICIOUS
tx_000375,2026-04-26 22:16:36,card_020,30.11,McDonald's,restaurant,in_person,US,US,,,22,6,0,1,164.56346153846155,355.53081051103453,27,-0.3781766799484979,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5021793018590975,1,0.3272318645629639,0.3,0.3136,SUSPICIOUS
tx_000587,2026-04-26 22:41:09,card_031,8.58,Metro,grocery,in_person,CA,CA,,,22,6,0,1,44.698125,24.53743650494842,17,-1.4719599984585237,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5084701888180754,1,0.34692684732737583,0.3,0.3235,SUSPICIOUS
tx_000543,2026-04-26 23:35:32,card_029,42.13,Chipotle,restaurant,in_person,CA,CA,,,23,6,0,1,79.15526315789472,158.65694197058335,20,-0.23336680196924248,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4662393563288711,0,0.2147140888681474,0.3,0.2574,LEGITIMATE
tx_000280,2026-04-26 23:46:30,card_015,32.18,Videotron,utilities,online,CA,CA,dev_22a1b746,24.114.92.194,23,6,0,1,58.78722222222221,36.14364010530385,19,-0.7361522565160162,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.5063754602630455,1,0.3403688463560567,0.1,0.2202,LEGITIMATE
tx_000800,2026-04-27 01:18:41,card_042,11.08,Etsy,online_retail,online,US,US,dev_33892b01,208.54.177.176,1,0,1,0,22.581071428571427,20.61255517869869,29,-0.5579643731145375,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants,0.5501049871624846,1,0.47727359193429886,0.2,0.3386,SUSPICIOUS
tx_000705,2026-04-27 04:29:44,card_038,11.71,La Banquise,restaurant,in_person,CA,CA,,,4,0,1,0,29.044285714285714,63.851410065455404,29,-0.2714785107567081,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.519106695067792,1,0.380226731529359,0.4,0.3901,SUSPICIOUS
